id,id_prerequis,decision_prerequis,emetteur,demande,accepte_texte,refus_texte,impact_accept_pop,impact_accept_gouv,impact_accept_lobby,impact_refus_pop,impact_refus_gouv,impact_refus_lobby,probabilite
1,,,Minister of Information,Publish a false report claiming that the Supreme Leader invented the concept of “hard work”,Le peuple est temporairement impressionné par la « sagesse » du Dirigeant; même si l’info semble douteuse.,Les citoyens; lassés de la propagande; perdent un peu plus confiance dans le régime.,5,0,0,-5,0,0,
2,1,1,Head of the Censorship Bureau,Censor all references to “hard work” that existed before the birth of the Leader,Les archives sont modifiées pour renforcer le mythe de l'invention du concept par le Dirigeant.,Moqueries sur la censure excessive; certains citoyens commencent à faire des blagues en ligne.,-10,0,10,10,-5,0,
3,,,Association of cooker,Hiding a report showing that “strategic planning” meetings consist of luxurious meals,La loyauté des chefs est renforcée; même si les citoyens soupçonnent des dépenses injustifiées.,La population est choquée mais admire la transparence; augmentation de la confiance.,-5,5,-10,10,-10,0,
4,,,State newspaper “Eternal Glory to the Leader”.,Publish article claiming that the Overseer can “communicate with birds”,La propagande d'État gagne temporairement en popularité; même si cela suscite quelques sourires amusés.,De nombreux citoyens trouvent cette affirmation ridicule; érodant encore la crédibilité de la propagande.,-5,5,0,10,-10,0,
5,,,Group of Indignant Mothers,Publish real figures on school success rates; suspected of being exaggerated,Les mères sont rassurées; mais le ministère de l'Éducation perd en crédibilité.,Les mères se mobilisent; contestant la véracité des chiffres officiels de réussite scolaire.,10,-5,0,-10,5,0,
6,5,1,Minister of Education,Modify reports to ensure 100% school success rate,"Maintien des ""standards parfaits""; mais la population devient de plus en plus sceptique.",La transparence des chiffres est saluée par les citoyens; bien que le ministère en sorte affaibli.,-10,10,0,10,-5,0,
7,,,Head of Internal Affairs,Confiscate telephones containing satirical memes about the regime,Le régime renforce son contrôle; mais la méfiance grandit vis-à-vis de la surveillance gouvernementale.,La population respire un peu; les rumeurs de surveillance étatique sont désamorcées.,-5,10,0,5,-5,0,
8,,,Alliance of Sock Manufacturers.,Proclaim “National Work Socks Month”,Soutien accru des producteurs textiles; bien que la population soit partagée entre amusement et perplexité.,Les citoyens voient cette campagne comme un symbole de la rigidité bureaucratique du régime.,0,-5,10,5,-5,0,
9,,,Minister of External Affairs,Issue a press release stating that the Leader has “discovered” a neighboring country,"Augmentation de l’admiration pour le Dirigeant; même si certains rient de la ""découverte"" géographique.",Perte de crédibilité; critiques de l’international sur cette affirmation douteuse.,-5,5,0,10,-10,0,
10,,,National Fashion Observatory,Announce that the Leader is launching a new fashion trend of “compulsory plain socks”,Les chaussettes unies deviennent un symbole patriotique; mais suscitent quelques moqueries populaires.,La population se réjouit de l'absence d'obligation vestimentaire stricte; soulagement général.,5,-5,10,10,0,0,
11,10,1,Patriotic Accessories Association,Distribute “certificates of patriotism” for those who wear plain socks,Certains citoyens sont enthousiastes; mais d'autres voient cette action comme une tentative de contrôle.,Les citoyens ignorent cette proposition; se moquant de la rigidité de cette nouvelle exigence patriotique.,-10,5,5,10,-10,-5,
12,,,Club of Patriotes Scientists,Publish an article explaining that the Leader invented “clean air”,La population est amusée; bien que les écoliers aient des doutes; suscitant une discussion collective.,La population se sent légèrement rassurée; trouvant la situation moins absurde que d'habitude.,0,5,-5,5,-5,0,
13,12,1,Ministry of the Environment,Ban the production of fans and air conditioners,Les citoyens sont obligés de s'adapter; bien que le ministère perde en crédibilité sur ses décisions.,La population trouve cela ridicule et se questionne sur la gestion des biens de première nécessité.,-10,5,0,10,-10,0,
14,,,Concerned Parents Group,Request statistics on children's candy consumption,La population accueille cette transparence; bien que le gouvernement considère cela peu prioritaire.,Les parents se méfient et se regroupent; augmentant la demande pour des informations sur les enfants.,10,-5,0,-5,5,0,
15,,,Bakers' Union,Announcing that the Leader eats only “patriotic bread”,La population est intriguée; et les boulangers voient leurs ventes augmenter malgré les critiques.,La population se moque de cette excentricité; qualifiant le régime d’absurde.,5,0,10,10,-5,0,
16,13,1,Federation of Official Air Conditioners,Request authorization to resell confiscated old fans,La population apprécie l’initiative de recyclage; bien que la vente reste contrôlée.,Les citoyens sont mécontents de la confiscation sans possibilité de recyclage; renforçant les critiques.,5,0,10,5,-5,0,
